"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-20T21:18:33.259Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:33.689Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:34.086Z[Etc/UTC]","0.0","0.45"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-20T21:18:34.534Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-20T21:18:42.668Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:43.307Z[Etc/UTC]","0.0","0.65"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:43.958Z[Etc/UTC]","0.0","0.77"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-20T21:18:44.735Z[Etc/UTC]","0.0","0.8"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-20T21:18:55.165Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-20T21:18:56.086Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-20T21:18:56.987Z[Etc/UTC]","0.0","0.99"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-20T21:18:57.976Z[Etc/UTC]","0.0","0.81"
