"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T00:12:55.004Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T00:12:55.402Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T00:12:55.772Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T00:12:56.222Z[Etc/UTC]","0.0","0.39"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T00:13:04.063Z[Etc/UTC]","0.0","0.73"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T00:13:04.795Z[Etc/UTC]","0.0","0.64"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-01-17T00:13:05.441Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T00:13:06.302Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-01-17T00:13:16.13Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-01-17T00:13:17.045Z[Etc/UTC]","0.0","0.88"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-01-17T00:13:18.939Z[Etc/UTC]","0.0","0.85"
