"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-10T19:02:11.499Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:11.877Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-10T19:02:12.21Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-10T19:02:12.622Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-10T19:02:20.156Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:20.814Z[Etc/UTC]","0.0","0.63"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-10T19:02:21.446Z[Etc/UTC]","0.0","0.76"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-10T19:02:22.207Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-10T19:02:32.654Z[Etc/UTC]","0.0","0.94"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-10T19:02:33.595Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-10T19:02:35.493Z[Etc/UTC]","0.0","0.91"
