"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:47:41.507Z[Etc/UTC]","0.0","1.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:47:43.222Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:43.933Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:44.524Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:47:45.293Z[Etc/UTC]","0.0","0.59"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:47:48.516Z[Etc/UTC]","0.0","4.7"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:47:53.226Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:54.228Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:55.062Z[Etc/UTC]","0.0","1.1"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:47:56.177Z[Etc/UTC]","0.0","0.99"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-02-12T18:48:01.648Z[Etc/UTC]","0.0","6.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-02-12T18:48:08.48Z[Etc/UTC]","0.0","1.42"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-02-12T18:48:09.917Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:48:11.094Z[Etc/UTC]","0.0","1.41"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-02-12T18:48:12.519Z[Etc/UTC]","0.0","1.43"
