"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:30.18Z[Etc/UTC]","0.0","1.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:32.168Z[Etc/UTC]","0.0","0.77"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:32.938Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:33.567Z[Etc/UTC]","0.0","0.74"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:34.314Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:37.602Z[Etc/UTC]","0.0","5.35"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:42.972Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:44.025Z[Etc/UTC]","0.0","0.87"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:44.906Z[Etc/UTC]","0.0","1.12"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:07:46.045Z[Etc/UTC]","0.0","0.98"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-31T06:07:51.68Z[Etc/UTC]","0.0","5.09"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-31T06:07:56.786Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-31T06:07:58.142Z[Etc/UTC]","0.0","1.3"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-31T06:07:59.458Z[Etc/UTC]","0.0","1.54"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-31T06:08:01.026Z[Etc/UTC]","0.0","1.4"
