"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-23T22:31:28.192Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-23T22:31:29.638Z[Etc/UTC]","0.0","0.57"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-23T22:31:30.218Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-23T22:31:30.696Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-23T22:31:31.394Z[Etc/UTC]","0.0","0.52"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-23T22:31:34.174Z[Etc/UTC]","0.0","4.06"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-23T22:31:38.246Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-23T22:31:39.109Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-23T22:31:39.807Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-23T22:31:40.752Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2023-01-23T22:31:45.407Z[Etc/UTC]","0.0","4.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-23T22:31:50.24Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-23T22:31:51.32Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-23T22:31:52.224Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-23T22:31:53.455Z[Etc/UTC]","0.0","0.95"
