"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-11T00:12:14.671Z[Etc/UTC]","0.0","1.4"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-11T00:12:16.08Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:16.671Z[Etc/UTC]","0.0","0.44"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:17.119Z[Etc/UTC]","0.0","0.68"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:17.801Z[Etc/UTC]","0.0","0.51"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-11T00:12:20.525Z[Etc/UTC]","0.0","3.52"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-11T00:12:24.05Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:24.883Z[Etc/UTC]","0.0","0.71"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:25.601Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:26.553Z[Etc/UTC]","0.0","0.77"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-11T00:12:31.19Z[Etc/UTC]","0.0","3.57"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-11T00:12:34.773Z[Etc/UTC]","0.0","2.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-11T00:12:37.112Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-11T00:12:37.945Z[Etc/UTC]","0.0","1.17"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-11T00:12:39.12Z[Etc/UTC]","0.0","0.9"
