"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:01:40.915Z[Etc/UTC]","0.0","1.78"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T23:01:42.715Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T23:01:43.48Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:01:44.1Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T23:01:44.925Z[Etc/UTC]","0.0","0.64"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:01:48.262Z[Etc/UTC]","0.0","4.13"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T23:01:52.439Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T23:01:53.429Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:01:54.267Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T23:01:55.388Z[Etc/UTC]","0.0","0.96"
"Multi-actor scenarios","Todo List App supports multiple actors","SUCCESS","2022-10-05T23:02:00.959Z[Etc/UTC]","0.0","5.23"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T23:02:06.213Z[Etc/UTC]","0.0","1.08"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T23:02:07.311Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T23:02:08.379Z[Etc/UTC]","0.0","1.38"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T23:02:09.77Z[Etc/UTC]","0.0","1.04"
