"Story","Title","Result","Date","Stability","Duration (s)"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-08T03:35:41.825Z[Etc/UTC]","0.0","1.34"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T03:35:43.18Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:43.807Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:44.278Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:35:44.957Z[Etc/UTC]","0.0","0.5"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-08T03:35:47.619Z[Etc/UTC]","0.0","2.86"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T03:35:50.487Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:35:51.325Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:35:52.036Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:35:52.982Z[Etc/UTC]","0.0","0.75"
"Multi-actor scenarios","Todo List App supports multiple actors using separate browsers","SUCCESS","2022-10-08T03:35:57.472Z[Etc/UTC]","0.0","3.2"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-08T03:36:00.689Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-08T03:36:01.719Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-08T03:36:02.664Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-08T03:36:03.742Z[Etc/UTC]","0.0","0.87"
