"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:13:19.495Z[Etc/UTC]","0.0","0.95"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:20.469Z[Etc/UTC]","0.0","0.52"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:20.996Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:21.699Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:13:24.494Z[Etc/UTC]","0.0","2.41"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:26.915Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:27.729Z[Etc/UTC]","0.0","0.97"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:28.703Z[Etc/UTC]","0.0","0.81"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:13:33.441Z[Etc/UTC]","0.0","2.24"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:13:35.689Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:13:36.688Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:13:37.851Z[Etc/UTC]","0.0","0.97"
