"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:47:45.892Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:46.32Z[Etc/UTC]","0.0","0.4"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:46.725Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:47:47.245Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:47:57.177Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:47:57.985Z[Etc/UTC]","0.0","0.78"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:47:58.77Z[Etc/UTC]","0.0","0.83"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:47:59.598Z[Etc/UTC]","0.0","0.66"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-12T18:48:13.965Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-12T18:48:15.007Z[Etc/UTC]","0.0","1.06"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-12T18:48:16.066Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-12T18:48:17.092Z[Etc/UTC]","0.0","1.01"
