"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-14T00:10:23.314Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:23.736Z[Etc/UTC]","0.0","0.32"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:24.059Z[Etc/UTC]","0.0","0.44"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-14T00:10:24.496Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-14T00:10:34.04Z[Etc/UTC]","0.0","0.68"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:34.727Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:35.605Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-14T00:10:36.475Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-03-14T00:10:53.983Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-03-14T00:10:54.945Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-03-14T00:10:55.913Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-03-14T00:10:56.996Z[Etc/UTC]","0.0","0.98"
