"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-18T14:22:18.52Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:18.982Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:19.45Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-18T14:22:19.972Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-18T14:22:30.651Z[Etc/UTC]","0.0","0.98"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:31.63Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:32.483Z[Etc/UTC]","0.0","0.93"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-18T14:22:33.413Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-18T14:22:57.104Z[Etc/UTC]","0.0","1.1"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-18T14:22:58.206Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-18T14:22:59.204Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-18T14:23:00.395Z[Etc/UTC]","0.0","1.03"
