"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:07.539Z[Etc/UTC]","0.0","0.56"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:08.102Z[Etc/UTC]","0.0","0.46"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:08.56Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:09.099Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:19.958Z[Etc/UTC]","0.0","1.03"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:20.996Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:21.86Z[Etc/UTC]","0.0","1.0"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:22.863Z[Etc/UTC]","0.0","0.84"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-02-23T11:50:40.817Z[Etc/UTC]","0.0","1.17"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-02-23T11:50:41.986Z[Etc/UTC]","0.0","1.18"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-02-23T11:50:43.173Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-02-23T11:50:44.371Z[Etc/UTC]","0.0","1.1"
