"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:06:43.068Z[Etc/UTC]","0.0","0.37"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:43.44Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:43.774Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:06:44.153Z[Etc/UTC]","0.0","0.31"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:06:51.484Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:06:52.026Z[Etc/UTC]","0.0","0.54"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:06:52.567Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:06:53.183Z[Etc/UTC]","0.0","0.51"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2023-04-17T22:07:04.015Z[Etc/UTC]","0.0","0.86"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2023-04-17T22:07:04.877Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2023-04-17T22:07:05.694Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2023-04-17T22:07:06.609Z[Etc/UTC]","0.0","0.92"
