"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T11:18:23.736Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T11:18:24.155Z[Etc/UTC]","0.0","0.33"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T11:18:24.489Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T11:18:24.915Z[Etc/UTC]","0.0","0.38"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T11:18:32.903Z[Etc/UTC]","0.0","0.72"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T11:18:33.631Z[Etc/UTC]","0.0","0.67"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T11:18:34.303Z[Etc/UTC]","0.0","0.89"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T11:18:35.192Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-12-03T11:18:45.715Z[Etc/UTC]","0.0","0.97"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-12-03T11:18:46.689Z[Etc/UTC]","0.0","0.9"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-12-03T11:18:47.587Z[Etc/UTC]","0.0","0.95"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-12-03T11:18:48.537Z[Etc/UTC]","0.0","0.93"
