"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:41:44.328Z[Etc/UTC]","0.0","0.53"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:44.863Z[Etc/UTC]","0.0","0.43"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:45.291Z[Etc/UTC]","0.0","0.61"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:41:45.905Z[Etc/UTC]","0.0","0.42"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:41:55.102Z[Etc/UTC]","0.0","0.81"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:41:55.92Z[Etc/UTC]","0.0","0.87"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:41:56.8Z[Etc/UTC]","0.0","1.08"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:41:57.886Z[Etc/UTC]","0.0","0.79"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-13T07:42:09.769Z[Etc/UTC]","0.0","1.04"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-13T07:42:10.814Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-13T07:42:11.927Z[Etc/UTC]","0.0","1.19"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-13T07:42:13.123Z[Etc/UTC]","0.0","0.99"
