"Story","Title","Result","Date","Stability","Duration (s)"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:16:54.243Z[Etc/UTC]","0.0","0.49"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:16:54.748Z[Etc/UTC]","0.0","0.41"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:16:55.16Z[Etc/UTC]","0.0","0.52"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:16:55.682Z[Etc/UTC]","0.0","0.47"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:17:06.042Z[Etc/UTC]","0.0","0.85"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:06.891Z[Etc/UTC]","0.0","0.74"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:07.642Z[Etc/UTC]","0.0","0.96"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:17:08.605Z[Etc/UTC]","0.0","0.91"
"Vanilla Playwright Test","New Todo should allow me to add todo items","SUCCESS","2022-10-24T23:17:21.764Z[Etc/UTC]","0.0","1.11"
"Vanilla Playwright Test","New Todo should clear text input field when an item is added","SUCCESS","2022-10-24T23:17:22.877Z[Etc/UTC]","0.0","1.02"
"Vanilla Playwright Test","New Todo should reflect the number of items left in the counter","SUCCESS","2022-10-24T23:17:23.904Z[Etc/UTC]","0.0","1.27"
"Vanilla Playwright Test","New Todo should show #main and #footer when items added","SUCCESS","2022-10-24T23:17:25.171Z[Etc/UTC]","0.0","1.0"
