"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-15T01:36:07.822Z[Etc/UTC]","0.0","0.79"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:08.616Z[Etc/UTC]","0.0","0.62"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-15T01:36:09.259Z[Etc/UTC]","0.0","0.86"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-15T01:36:10.128Z[Etc/UTC]","0.0","0.67"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-15T01:36:18.169Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:19.327Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-15T01:36:20.26Z[Etc/UTC]","0.0","1.28"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-15T01:36:21.544Z[Etc/UTC]","0.0","1.01"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-15T01:36:34.996Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-15T01:36:36.428Z[Etc/UTC]","0.0","1.43"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-15T01:36:37.869Z[Etc/UTC]","0.0","1.48"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-15T01:36:39.364Z[Etc/UTC]","0.0","1.23"
