"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:29:46.329Z[Etc/UTC]","0.0","1.63"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:29:47.977Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:29:48.544Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:29:49.256Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:29:52.039Z[Etc/UTC]","0.0","3.26"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:29:55.315Z[Etc/UTC]","0.0","0.73"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:29:56.051Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:29:57.047Z[Etc/UTC]","0.0","0.8"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-05T11:30:01.832Z[Etc/UTC]","0.0","6.5"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-05T11:30:08.334Z[Etc/UTC]","0.0","5.95"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-05T11:30:14.298Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-05T11:30:15.357Z[Etc/UTC]","0.0","0.93"
