"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-21T05:39:17.864Z[Etc/UTC]","0.0","0.59"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:18.456Z[Etc/UTC]","0.0","0.47"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:18.938Z[Etc/UTC]","0.0","0.66"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:19.605Z[Etc/UTC]","0.0","0.51"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-21T05:39:25.875Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:26.74Z[Etc/UTC]","0.0","0.69"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:27.429Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:28.424Z[Etc/UTC]","0.0","0.75"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-11-21T05:39:38.512Z[Etc/UTC]","0.0","1.03"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-11-21T05:39:39.544Z[Etc/UTC]","0.0","0.89"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-11-21T05:39:40.434Z[Etc/UTC]","0.0","1.2"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-11-21T05:39:41.641Z[Etc/UTC]","0.0","0.93"
