"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:34:41.188Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:42.014Z[Etc/UTC]","0.0","0.61"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:42.636Z[Etc/UTC]","0.0","0.83"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:34:43.47Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:34:51.425Z[Etc/UTC]","0.0","1.09"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:34:52.528Z[Etc/UTC]","0.0","0.94"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:34:53.479Z[Etc/UTC]","0.0","1.22"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:34:54.707Z[Etc/UTC]","0.0","0.98"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2022-10-07T15:35:05.527Z[Etc/UTC]","0.0","1.33"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2022-10-07T15:35:06.859Z[Etc/UTC]","0.0","1.05"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2022-10-07T15:35:07.928Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2022-10-07T15:35:09.381Z[Etc/UTC]","0.0","1.16"
