"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:04.454Z[Etc/UTC]","0.0","0.78"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:05.237Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:05.806Z[Etc/UTC]","0.0","0.82"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:06.637Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:14.508Z[Etc/UTC]","0.0","1.11"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:15.62Z[Etc/UTC]","0.0","0.88"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:16.509Z[Etc/UTC]","0.0","1.19"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:17.723Z[Etc/UTC]","0.0","0.99"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-02T22:12:29.644Z[Etc/UTC]","0.0","1.39"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-02T22:12:31.051Z[Etc/UTC]","0.0","1.15"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-02T22:12:32.217Z[Etc/UTC]","0.0","1.45"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-02T22:12:33.677Z[Etc/UTC]","0.0","1.25"
