"Story","Title","Result","Date","Stability","Duration (s)"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:24.39Z[Etc/UTC]","0.0","0.58"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:24.977Z[Etc/UTC]","0.0","0.49"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:25.475Z[Etc/UTC]","0.0","0.65"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:26.144Z[Etc/UTC]","0.0","0.56"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:32.667Z[Etc/UTC]","0.0","0.85"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:33.524Z[Etc/UTC]","0.0","0.7"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:34.232Z[Etc/UTC]","0.0","0.93"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:35.187Z[Etc/UTC]","0.0","0.76"
"Recording items","Todo List App should allow me to add todo items","SUCCESS","2023-01-12T15:00:47.55Z[Etc/UTC]","0.0","1.07"
"Recording items","Todo List App should clear text input field when an item is added","SUCCESS","2023-01-12T15:00:48.621Z[Etc/UTC]","0.0","0.92"
"Recording items","Todo List App should reflect the number of items left in the counter","SUCCESS","2023-01-12T15:00:49.56Z[Etc/UTC]","0.0","1.21"
"Recording items","Todo List App should show #main and #footer sections only when list contains items","SUCCESS","2023-01-12T15:00:50.783Z[Etc/UTC]","0.0","0.96"
